"","varbtwn_start","varwin_start","varbtwn_end","varwin_end","turnover","carriers","tenure_end","emps_end","cond","rep_no","b1","b2","b3","r0","r1","r2","s0","s1"
"1",1.06465620206696,0.0969111167769423,0.933548087081018,0.330375532780672,0.0165013774104683,0.941863125481168,72,3,1,1,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"2",1.06465620206696,0.0969111167769423,0.331298584912857,0.341259135831572,0.0358861340679522,0.959850865692549,15,5,1,1,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"3",1.06465620206696,0.0969111167769423,0.113713547838834,0.189480053135672,0.0487603305785124,0.967929113547391,15,7,1,1,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"4",1.06465620206696,0.0969111167769423,0.0691104400033302,0.112515160309851,0.0565105601469238,0.969302009427037,14,8,1,1,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"5",1.06465620206696,0.0969111167769423,0.035073311937885,0.121334661821548,0.0654912764003673,0.967931682587076,11,8,1,1,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"6",1.06465620206696,0.0969111167769423,0.0207846030411751,0.0952931052589941,0.0727364554637282,0.970314857540731,11,9,1,1,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"7",1.06465620206696,0.0969111167769423,0.0142243951148352,0.0843595898491033,0.080771349862259,0.969959058457571,10,10,1,1,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"8",1.06465620206696,0.0969111167769423,0.00954780471511555,0.0778327229217468,0.0893480257116621,0.970309904747748,9,11,1,1,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"9",1.06465620206696,0.0969111167769423,0.00878693697503921,0.0638557300795347,0.0993939393939394,0.970265255498091,8,12,1,1,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"10",1.06465620206696,0.0969111167769423,0.00636561543058315,0.091707089319977,0.108888888888889,0.969432372566876,6,12,1,1,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"11",1.06465620206696,0.0969111167769423,0.00655720087908708,0.108089532686832,0.117070707070707,0.968120333013843,6,13,1,1,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"12",1.06465620206696,0.0969111167769423,0.927394875520797,0.310539491980925,0.0163452708907254,0.938065064627632,80,3,1,2,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"13",1.06465620206696,0.0969111167769423,0.407802088661542,0.340502588578836,0.034416896235078,0.964884322387963,18,5,1,2,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"14",1.06465620206696,0.0969111167769423,0.101626417797476,0.185428160835004,0.0480624426078972,0.967554685339696,14,7,1,2,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"15",1.06465620206696,0.0969111167769423,0.0554779395610122,0.119608260159584,0.0579706152433425,0.969868937834386,15,8,1,2,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"16",1.06465620206696,0.0969111167769423,0.0259133267632252,0.0931344435182053,0.0651790633608815,0.970002799900725,13,8,1,2,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"17",1.06465620206696,0.0969111167769423,0.0132523459863721,0.103372472721863,0.071505968778696,0.967510561592603,12,9,1,2,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"18",1.06465620206696,0.0969111167769423,0.0141528613880905,0.0854739953607923,0.082653810835629,0.970196306887442,10,10,1,2,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"19",1.06465620206696,0.0969111167769423,0.0081455260064912,0.0923582800654834,0.090514233241506,0.967162070321095,9,11,1,2,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
